model,class,Text_attribution,Text_std,Video_attribution,Video_std,Audio_attribution,Audio_std,Text_pct,Video_pct,Audio_pct
base,anger,0.2297645042565428,0.052856343070296824,0.00854861319695773,0.0010250414817996839,0.08436761889622514,0.010637984759955699,71.20490267120284,2.6492480752531287,26.145849253544036
base,disgust,0.286970323107679,0.05669207466674399,0.013471410087057113,0.0016431505866030126,0.08481125880630477,0.009165245732430107,74.48879802779147,3.4967697504658743,22.01443222174265
base,fear,0.3173794498424112,0.06841061478081673,0.012121089614289295,0.001703394085630971,0.08955093153679246,0.009673061306792208,75.73758161257939,2.8925061605326072,21.369912226887998
base,happiness,0.2458284352718175,0.06355658827359874,0.011604173931024864,0.000689210663276844,0.0893054657795547,0.012364173446352104,70.89744478863406,3.3466684994470177,25.75588671191893
base,sadness,0.2708602851764962,0.05876958390336768,0.01056635347587361,0.0010211352313477847,0.09307913049555615,0.013835353862006931,72.32472968113586,2.821412738157315,24.853857580706812
base,surprise,0.20011516399281362,0.038318574862382916,0.007055558630933545,0.0010848872081691639,0.06425500932748968,0.005552688641232484,73.72741064534199,2.5994435310949497,23.67314582356305
finetuned,anger,0.242097057789616,0.07722042433279797,0.005032335069332262,0.003478982084567855,0.11426856029470593,0.01728954794084388,66.98905062328467,1.3924636333489921,31.618485743366342
finetuned,disgust,0.2352926460056745,0.07521418576460207,0.006886465478811641,0.0019084132858184673,0.10281505002823514,0.01380179187805463,68.20192114961296,1.99611073086456,29.801968119522492
finetuned,fear,0.3112881612058391,0.1020169044379202,0.005590692684007696,0.0047987311522258245,0.12438149469625692,0.017916278196961462,70.54523756854103,1.2669827918872656,28.18777963957172
finetuned,happiness,0.24672995130933945,0.08265727249647511,0.007350342597215047,0.0018673711165321483,0.10587777596109385,0.008145586033028616,68.54408109257244,2.0419996695497526,29.413919237877806
finetuned,sadness,0.2954359512465431,0.09260004070970815,0.007318515013305503,0.005381960662647497,0.13540974689325877,0.017673593943558066,67.42585139953205,1.6702676288052305,30.903880971662705
finetuned,surprise,0.2606723464713906,0.08356270437765081,0.00407408252507475,0.002557517379142986,0.10721442055031044,0.013168026310861168,70.08058691903,1.095298747176997,28.82411433379301
